,search_id,trip_index,received_date,received_ms,origin,destination,total_usd,pax_type,refundable,validating_carrier,departure_odate,departure_ms,outgoing_duration,outgoing_stops,return_odate,return_ms,returning_duration,returning_stops,major_carrier_id,total_stops,advance,length_of_stay,includes_saturday_night_stay,available_seats,lowest_cabin_class,highest_cabin_class
16,8bcf9295-e2e4-3a67-8630-fb009784e725,65,4/21/16,1.46125E+12,BOS,CUN,571.3,ADT,,AA,5/12/16,1.46306E+12,454,1,5/16/16,1.46343E+12,424,1,AA,2,21,4,TRUE,1,E,E
17,8bcf9295-e2e4-3a67-8630-fb009784e725,73,4/21/16,1.46125E+12,BOS,CUN,571.3,ADT,,AA,5/12/16,1.46304E+12,488,2,5/16/16,1.46343E+12,415,1,AA,3,21,4,TRUE,3,E,E
18,8bcf9295-e2e4-3a67-8630-fb009784e725,78,4/21/16,1.46125E+12,BOS,CUN,571.3,ADT,,AA,5/12/16,1.46305E+12,394,1,5/16/16,1.46343E+12,424,1,AA,2,21,4,TRUE,1,E,E
19,8bcf9295-e2e4-3a67-8630-fb009784e725,80,4/21/16,1.46125E+12,BOS,CUN,571.3,ADT,,AA,5/12/16,1.46304E+12,403,1,5/16/16,1.46343E+12,415,1,AA,2,21,4,TRUE,8,E,E
20,8bcf9295-e2e4-3a67-8630-fb009784e725,87,4/21/16,1.46125E+12,BOS,CUN,572.8,ADT,,AA,5/12/16,1.46305E+12,394,1,5/16/16,1.4634E+12,513,1,AA,2,21,4,TRUE,3,E,E
21,1d4c9674-9cae-3173-94c0-9239321af1ce,3,4/21/16,1.46126E+12,BOS,CUN,535.7,ADT,,AC,1/18/17,1.48475E+12,490,1,1/25/17,1.48536E+12,559,1,AC,2,272,7,TRUE,9,E,E
22,1d4c9674-9cae-3173-94c0-9239321af1ce,17,4/21/16,1.46126E+12,BOS,CUN,571.3,ADT,,AA,1/18/17,1.48475E+12,462,1,1/25/17,1.48537E+12,381,1,AA,2,272,7,TRUE,9,E,E
23,1d4c9674-9cae-3173-94c0-9239321af1ce,23,4/21/16,1.46126E+12,BOS,CUN,571.3,ADT,,AA,1/18/17,1.48474E+12,505,1,1/25/17,1.48537E+12,396,1,AA,2,272,7,TRUE,9,E,E
24,1d4c9674-9cae-3173-94c0-9239321af1ce,25,4/21/16,1.46126E+12,BOS,CUN,571.3,ADT,,AA,1/18/17,1.48474E+12,385,1,1/25/17,1.48535E+12,482,1,AA,2,272,7,TRUE,9,E,E
25,1d4c9674-9cae-3173-94c0-9239321af1ce,32,4/21/16,1.46126E+12,BOS,CUN,571.3,ADT,,AA,1/18/17,1.48474E+12,365,1,1/25/17,1.48537E+12,381,1,AA,2,272,7,TRUE,6,E,E
26,1d4c9674-9cae-3173-94c0-9239321af1ce,34,4/21/16,1.46126E+12,BOS,CUN,571.3,ADT,,AA,1/18/17,1.48477E+12,460,1,1/25/17,1.48537E+12,381,1,AA,2,272,7,TRUE,9,E,E
27,1d4c9674-9cae-3173-94c0-9239321af1ce,41,4/21/16,1.46126E+12,BOS,CUN,571.3,ADT,,AA,1/18/17,1.48473E+12,478,1,1/25/17,1.48537E+12,381,1,AA,2,272,7,TRUE,6,E,E
28,1d4c9674-9cae-3173-94c0-9239321af1ce,47,4/21/16,1.46126E+12,BOS,CUN,572.2,ADT,,AC,1/18/17,1.48475E+12,490,1,1/25/17,1.48536E+12,519,1,AC,2,272,7,TRUE,4,E,E
29,1d4c9674-9cae-3173-94c0-9239321af1ce,56,4/21/16,1.46126E+12,BOS,CUN,572.8,ADT,,UA,1/18/17,1.48474E+12,460,1,1/25/17,1.48538E+12,424,1,UA,2,272,7,TRUE,9,E,E
30,1d4c9674-9cae-3173-94c0-9239321af1ce,69,4/21/16,1.46126E+12,BOS,CUN,572.8,ADT,,UA,1/18/17,1.48474E+12,460,1,1/25/17,1.48538E+12,400,1,UA,2,272,7,TRUE,9,E,E
31,1d4c9674-9cae-3173-94c0-9239321af1ce,93,4/21/16,1.46126E+12,BOS,CUN,572.8,ADT,,UA,1/18/17,1.48474E+12,440,1,1/25/17,1.48537E+12,407,1,UA,2,272,7,TRUE,9,E,E
32,1d4c9674-9cae-3173-94c0-9239321af1ce,95,4/21/16,1.46126E+12,BOS,CUN,572.8,ADT,,UA,1/18/17,1.48473E+12,425,1,1/25/17,1.48538E+12,400,1,UA,2,272,7,TRUE,9,E,E
33,1d4c9674-9cae-3173-94c0-9239321af1ce,108,4/21/16,1.46126E+12,BOS,CUN,572.8,ADT,,UA,1/18/17,1.48474E+12,440,1,1/25/17,1.48537E+12,484,1,UA,2,272,7,TRUE,9,E,E
34,1d4c9674-9cae-3173-94c0-9239321af1ce,124,4/21/16,1.46126E+12,BOS,CUN,572.8,ADT,,AA,1/18/17,1.48474E+12,445,1,1/25/17,1.48536E+12,463,1,AA,2,272,7,TRUE,3,E,E
35,1d4c9674-9cae-3173-94c0-9239321af1ce,139,4/21/16,1.46126E+12,BOS,CUN,572.8,ADT,,AA,1/18/17,1.48474E+12,483,1,1/25/17,1.48537E+12,448,1,AA,2,272,7,TRUE,9,E,E
36,1d4c9674-9cae-3173-94c0-9239321af1ce,144,4/21/16,1.46126E+12,BOS,CUN,572.8,ADT,,AA,1/18/17,1.48474E+12,408,1,1/25/17,1.48537E+12,373,1,AA,2,272,7,TRUE,9,E,E
37,1d4c9674-9cae-3173-94c0-9239321af1ce,145,4/21/16,1.46126E+12,BOS,CUN,572.8,ADT,,AA,1/18/17,1.48474E+12,408,1,1/25/17,1.48536E+12,463,1,AA,2,272,7,TRUE,9,E,E
38,1d4c9674-9cae-3173-94c0-9239321af1ce,174,4/21/16,1.46126E+12,BOS,CUN,577.3,ADT,,UA,1/18/17,1.48475E+12,530,2,1/25/17,1.48538E+12,400,1,UA,3,272,7,TRUE,9,E,E
39,f110cf88-73cc-3d48-aa04-213eb03a05e4,0,4/21/16,1.46127E+12,BOS,CUN,366.8,ADT,,UA,8/25/16,1.47212E+12,732,1,8/30/16,1.47256E+12,780,1,UA,2,126,5,TRUE,9,E,E
40,f110cf88-73cc-3d48-aa04-213eb03a05e4,6,4/21/16,1.46127E+12,BOS,CUN,397.8,ADT,,UA,8/25/16,1.47217E+12,980,1,8/30/16,1.47256E+12,780,1,UA,2,126,5,TRUE,7,E,E
41,f110cf88-73cc-3d48-aa04-213eb03a05e4,9,4/21/16,1.46127E+12,BOS,CUN,397.8,ADT,,UA,8/25/16,1.47217E+12,980,1,8/30/16,1.47256E+12,995,1,UA,2,126,5,TRUE,7,E,E
42,f110cf88-73cc-3d48-aa04-213eb03a05e4,11,4/21/16,1.46127E+12,BOS,CUN,397.8,ADT,,UA,8/25/16,1.47217E+12,905,1,8/30/16,1.47256E+12,995,1,UA,2,126,5,TRUE,7,E,E
43,f110cf88-73cc-3d48-aa04-213eb03a05e4,16,4/21/16,1.46127E+12,BOS,CUN,402.3,ADT,,UA,8/25/16,1.47213E+12,622,2,8/30/16,1.47256E+12,995,1,UA,3,126,5,TRUE,3,E,E
44,f110cf88-73cc-3d48-aa04-213eb03a05e4,20,4/21/16,1.46127E+12,BOS,CUN,402.3,ADT,,UA,8/25/16,1.47217E+12,980,1,8/30/16,1.47256E+12,769,2,UA,3,126,5,TRUE,7,E,E
45,f110cf88-73cc-3d48-aa04-213eb03a05e4,43,4/21/16,1.46127E+12,BOS,CUN,571.3,ADT,,AA,8/25/16,1.47212E+12,505,1,8/30/16,1.47259E+12,494,1,AA,2,126,5,TRUE,2,E,E
46,f110cf88-73cc-3d48-aa04-213eb03a05e4,60,4/21/16,1.46127E+12,BOS,CUN,571.3,ADT,,AA,8/25/16,1.47213E+12,395,1,8/30/16,1.47258E+12,561,1,AA,2,126,5,TRUE,2,E,E
47,f110cf88-73cc-3d48-aa04-213eb03a05e4,63,4/21/16,1.46127E+12,BOS,CUN,571.3,ADT,,AA,8/25/16,1.47213E+12,395,1,8/30/16,1.47258E+12,559,1,AA,2,126,5,TRUE,1,E,E
48,f110cf88-73cc-3d48-aa04-213eb03a05e4,71,4/21/16,1.46127E+12,BOS,CUN,572.8,ADT,,AA,8/25/16,1.47212E+12,387,1,8/30/16,1.47255E+12,482,1,AA,2,126,5,TRUE,5,E,E
49,f110cf88-73cc-3d48-aa04-213eb03a05e4,86,4/21/16,1.46127E+12,BOS,CUN,572.8,ADT,,AA,8/25/16,1.47212E+12,387,1,8/30/16,1.47259E+12,494,1,AA,2,126,5,TRUE,6,E,E
50,f110cf88-73cc-3d48-aa04-213eb03a05e4,88,4/21/16,1.46127E+12,BOS,CUN,572.8,ADT,,AA,8/25/16,1.47213E+12,365,1,8/30/16,1.47258E+12,600,1,AA,2,126,5,TRUE,5,E,E
51,f110cf88-73cc-3d48-aa04-213eb03a05e4,93,4/21/16,1.46127E+12,BOS,CUN,572.8,ADT,,UA,8/25/16,1.47212E+12,457,1,8/30/16,1.47258E+12,407,1,UA,2,126,5,TRUE,9,E,E
52,f110cf88-73cc-3d48-aa04-213eb03a05e4,99,4/21/16,1.46127E+12,BOS,CUN,572.8,ADT,,AA,8/25/16,1.47212E+12,387,1,8/30/16,1.47258E+12,600,1,AA,2,126,5,TRUE,5,E,E
53,f110cf88-73cc-3d48-aa04-213eb03a05e4,102,4/21/16,1.46127E+12,BOS,CUN,572.8,ADT,,AA,8/25/16,1.47213E+12,365,1,8/30/16,1.47258E+12,493,1,AA,2,126,5,TRUE,2,E,E
54,f110cf88-73cc-3d48-aa04-213eb03a05e4,117,4/21/16,1.46127E+12,BOS,CUN,577.3,ADT,,UA,8/25/16,1.47212E+12,537,2,8/30/16,1.47258E+12,434,1,UA,3,126,5,TRUE,8,E,E
55,f110cf88-73cc-3d48-aa04-213eb03a05e4,122,4/21/16,1.46127E+12,BOS,CUN,577.3,ADT,,UA,8/25/16,1.47212E+12,537,2,8/30/16,1.47259E+12,446,1,UA,3,126,5,TRUE,9,E,E
56,f110cf88-73cc-3d48-aa04-213eb03a05e4,132,4/21/16,1.46127E+12,BOS,CUN,598.3,ADT,,AA,8/25/16,1.47213E+12,486,1,8/30/16,1.47259E+12,508,1,AA,2,126,5,TRUE,1,E,E
57,f110cf88-73cc-3d48-aa04-213eb03a05e4,139,4/21/16,1.46127E+12,BOS,CUN,598.3,ADT,,AA,8/25/16,1.47212E+12,385,1,8/30/16,1.47255E+12,482,1,AA,2,126,5,TRUE,4,E,E
58,f110cf88-73cc-3d48-aa04-213eb03a05e4,140,4/21/16,1.46127E+12,BOS,CUN,598.3,ADT,,AA,8/25/16,1.47212E+12,385,1,8/30/16,1.47258E+12,559,1,AA,2,126,5,TRUE,1,E,E
59,f110cf88-73cc-3d48-aa04-213eb03a05e4,142,4/21/16,1.46127E+12,BOS,CUN,598.3,ADT,,AA,8/25/16,1.47214E+12,522,1,8/30/16,1.47259E+12,508,1,AA,2,126,5,TRUE,1,E,E
60,f110cf88-73cc-3d48-aa04-213eb03a05e4,149,4/21/16,1.46127E+12,BOS,CUN,599.8,ADT,,UA,8/25/16,1.47212E+12,483,1,8/30/16,1.47258E+12,407,1,UA,2,126,5,TRUE,9,E,E
61,f110cf88-73cc-3d48-aa04-213eb03a05e4,153,4/21/16,1.46127E+12,BOS,CUN,599.8,ADT,,UA,8/25/16,1.47212E+12,400,1,8/30/16,1.47258E+12,497,1,UA,2,126,5,TRUE,9,E,E
62,f110cf88-73cc-3d48-aa04-213eb03a05e4,156,4/21/16,1.46127E+12,BOS,CUN,599.8,ADT,,AA,8/25/16,1.47213E+12,486,1,8/30/16,1.47255E+12,538,1,AA,2,126,5,TRUE,4,E,E
63,f110cf88-73cc-3d48-aa04-213eb03a05e4,158,4/21/16,1.46127E+12,BOS,CUN,599.8,ADT,,AA,8/25/16,1.47212E+12,464,1,8/30/16,1.47255E+12,482,1,AA,2,126,5,TRUE,1,E,E
64,f110cf88-73cc-3d48-aa04-213eb03a05e4,159,4/21/16,1.46127E+12,BOS,CUN,599.8,ADT,,AA,8/25/16,1.47212E+12,464,1,8/30/16,1.47259E+12,494,1,AA,2,126,5,TRUE,1,E,E
65,f110cf88-73cc-3d48-aa04-213eb03a05e4,177,4/21/16,1.46127E+12,BOS,CUN,599.8,ADT,,UA,8/25/16,1.47212E+12,425,1,8/30/16,1.47258E+12,407,1,UA,2,126,5,TRUE,9,E,E
66,f110cf88-73cc-3d48-aa04-213eb03a05e4,189,4/21/16,1.46127E+12,BOS,CUN,599.8,ADT,,UA,8/25/16,1.47212E+12,455,1,8/30/16,1.47258E+12,434,1,UA,2,126,5,TRUE,8,E,E
67,f110cf88-73cc-3d48-aa04-213eb03a05e4,197,4/21/16,1.46127E+12,BOS,CUN,604.3,ADT,,UA,8/25/16,1.47213E+12,597,2,8/30/16,1.47258E+12,407,1,UA,3,126,5,TRUE,1,E,E
68,beb846b3-38d9-3851-a92e-29e85908d919,24,4/21/16,1.46124E+12,BOS,CUN,536.8,ADT,,UA,5/25/16,1.46417E+12,537,1,5/31/16,1.46472E+12,659,1,UA,2,34,6,TRUE,2,E,E
69,beb846b3-38d9-3851-a92e-29e85908d919,33,4/21/16,1.46124E+12,BOS,CUN,576.8,ADT,,UA,5/25/16,1.46417E+12,435,1,5/31/16,1.46472E+12,511,1,UA,2,34,6,TRUE,5,E,E
70,beb846b3-38d9-3851-a92e-29e85908d919,37,4/21/16,1.46124E+12,BOS,CUN,576.8,ADT,,UA,5/25/16,1.46417E+12,396,1,5/31/16,1.46472E+12,511,1,UA,2,34,6,TRUE,5,E,E
71,beb846b3-38d9-3851-a92e-29e85908d919,41,4/21/16,1.46124E+12,BOS,CUN,605.8,ADT,,AA,5/25/16,1.46417E+12,547,1,5/31/16,1.4647E+12,445,1,AA,2,34,6,TRUE,6,E,E
72,beb846b3-38d9-3851-a92e-29e85908d919,59,4/21/16,1.46124E+12,BOS,CUN,629.3,ADT,,B6,5/25/16,1.46418E+12,270,0,5/31/16,1.46473E+12,412,1,B6,1,34,6,TRUE,1,E,E
73,beb846b3-38d9-3851-a92e-29e85908d919,77,4/21/16,1.46124E+12,BOS,CUN,637.8,ADT,,UA,5/25/16,1.46417E+12,493,1,5/31/16,1.46472E+12,435,1,UA,2,34,6,TRUE,2,E,E
74,beb846b3-38d9-3851-a92e-29e85908d919,80,4/21/16,1.46124E+12,BOS,CUN,637.8,ADT,,UA,5/25/16,1.46417E+12,454,1,5/31/16,1.46472E+12,435,1,UA,2,34,6,TRUE,2,E,E
75,beb846b3-38d9-3851-a92e-29e85908d919,91,4/21/16,1.46124E+12,BOS,CUN,670.8,ADT,,AA,5/25/16,1.46418E+12,394,1,5/31/16,1.46469E+12,513,1,AA,2,34,6,TRUE,6,E,E
76,beb846b3-38d9-3851-a92e-29e85908d919,96,4/21/16,1.46124E+12,BOS,CUN,670.8,ADT,,AA,5/25/16,1.46418E+12,367,1,5/31/16,1.46469E+12,513,1,AA,2,34,6,TRUE,6,E,E
77,beb846b3-38d9-3851-a92e-29e85908d919,100,4/21/16,1.46124E+12,BOS,CUN,681.8,ADT,,UA,5/25/16,1.46418E+12,386,1,5/31/16,1.46469E+12,483,1,UA,2,34,6,TRUE,6,E,E
78,beb846b3-38d9-3851-a92e-29e85908d919,131,4/21/16,1.46124E+12,BOS,CUN,701.8,ADT,,UA,5/25/16,1.46417E+12,537,1,5/31/16,1.46472E+12,435,1,UA,2,34,6,TRUE,2,E,E
79,beb846b3-38d9-3851-a92e-29e85908d919,137,4/21/16,1.46124E+12,BOS,CUN,708.8,ADT,,AA,5/25/16,1.46417E+12,393,1,5/31/16,1.46473E+12,500,1,AA,2,34,6,TRUE,3,E,E
80,beb846b3-38d9-3851-a92e-29e85908d919,139,4/21/16,1.46124E+12,BOS,CUN,708.8,ADT,,AA,5/25/16,1.46417E+12,393,1,5/31/16,1.46472E+12,583,1,AA,2,34,6,TRUE,7,E,E
81,beb846b3-38d9-3851-a92e-29e85908d919,140,4/21/16,1.46124E+12,BOS,CUN,708.8,ADT,,AA,5/25/16,1.46417E+12,393,1,5/31/16,1.46473E+12,414,1,AA,2,34,6,TRUE,9,E,E
82,beb846b3-38d9-3851-a92e-29e85908d919,152,4/21/16,1.46124E+12,BOS,CUN,708.8,ADT,,AA,5/25/16,1.46418E+12,420,1,5/31/16,1.46473E+12,500,1,AA,2,34,6,TRUE,3,E,E
83,beb846b3-38d9-3851-a92e-29e85908d919,153,4/21/16,1.46124E+12,BOS,CUN,708.8,ADT,,AA,5/25/16,1.46418E+12,420,1,5/31/16,1.46472E+12,559,1,AA,2,34,6,TRUE,1,E,E
84,beb846b3-38d9-3851-a92e-29e85908d919,158,4/21/16,1.46124E+12,BOS,CUN,708.8,ADT,,AA,5/25/16,1.46417E+12,449,1,5/31/16,1.46473E+12,500,1,AA,2,34,6,TRUE,3,E,E
85,beb846b3-38d9-3851-a92e-29e85908d919,175,4/21/16,1.46124E+12,BOS,CUN,708.8,ADT,,AA,5/25/16,1.46417E+12,403,1,5/31/16,1.46473E+12,500,1,AA,2,34,6,TRUE,3,E,E
86,beb846b3-38d9-3851-a92e-29e85908d919,184,4/21/16,1.46124E+12,BOS,CUN,708.8,ADT,,AA,5/25/16,1.46417E+12,559,1,5/31/16,1.46473E+12,414,1,AA,2,34,6,TRUE,9,E,E
87,beb846b3-38d9-3851-a92e-29e85908d919,189,4/21/16,1.46124E+12,BOS,CUN,708.8,ADT,,AA,5/25/16,1.46417E+12,488,2,5/31/16,1.46471E+12,453,1,AA,3,34,6,TRUE,9,E,E
88,beb846b3-38d9-3851-a92e-29e85908d919,191,4/21/16,1.46124E+12,BOS,CUN,708.8,ADT,,AA,5/25/16,1.46418E+12,367,1,5/31/16,1.4647E+12,445,1,AA,2,34,6,TRUE,8,E,E
89,beb846b3-38d9-3851-a92e-29e85908d919,197,4/21/16,1.46124E+12,BOS,CUN,708.8,ADT,,AA,5/25/16,1.46417E+12,427,1,5/31/16,1.46471E+12,516,1,AA,2,34,6,TRUE,6,E,E
90,9edd10f9-283d-3112-9caa-5743376fe4a9,2,4/21/16,1.46125E+12,BOS,CUN,529.8,ADT,,UA,5/27/16,1.46434E+12,700,1,5/30/16,1.46461E+12,827,1,UA,2,36,3,TRUE,9,E,E
91,9edd10f9-283d-3112-9caa-5743376fe4a9,6,4/21/16,1.46125E+12,BOS,CUN,529.8,ADT,,UA,5/27/16,1.46434E+12,822,1,5/30/16,1.46461E+12,680,1,UA,2,36,3,TRUE,9,E,E
92,9edd10f9-283d-3112-9caa-5743376fe4a9,15,4/21/16,1.46125E+12,BOS,CUN,529.8,ADT,,UA,5/27/16,1.46435E+12,758,1,5/30/16,1.46461E+12,1019,1,UA,2,36,3,TRUE,9,E,E
93,9edd10f9-283d-3112-9caa-5743376fe4a9,18,4/21/16,1.46125E+12,BOS,CUN,529.8,ADT,,UA,5/27/16,1.46435E+12,668,1,5/30/16,1.46461E+12,827,1,UA,2,36,3,TRUE,9,E,E
94,9edd10f9-283d-3112-9caa-5743376fe4a9,24,4/21/16,1.46125E+12,BOS,CUN,670.8,ADT,,UA,5/27/16,1.46434E+12,360,1,5/30/16,1.46463E+12,659,1,UA,2,36,3,TRUE,5,E,E
95,9edd10f9-283d-3112-9caa-5743376fe4a9,25,4/21/16,1.46125E+12,BOS,CUN,708.8,ADT,,UA,5/27/16,1.46437E+12,450,1,5/30/16,1.46463E+12,659,1,UA,2,36,3,TRUE,5,E,E
96,9edd10f9-283d-3112-9caa-5743376fe4a9,26,4/21/16,1.46125E+12,BOS,CUN,708.8,ADT,,UA,5/27/16,1.46435E+12,402,1,5/30/16,1.46461E+12,680,1,UA,2,36,3,TRUE,2,E,E
97,9edd10f9-283d-3112-9caa-5743376fe4a9,33,4/21/16,1.46125E+12,BOS,CUN,713.3,ADT,,UA,5/27/16,1.46434E+12,675,2,5/30/16,1.46461E+12,772,2,UA,4,36,3,TRUE,1,E,E
98,9edd10f9-283d-3112-9caa-5743376fe4a9,34,4/21/16,1.46125E+12,BOS,CUN,713.3,ADT,,UA,5/27/16,1.46434E+12,675,2,5/30/16,1.46461E+12,680,1,UA,3,36,3,TRUE,1,E,E
99,9edd10f9-283d-3112-9caa-5743376fe4a9,42,4/21/16,1.46125E+12,BOS,CUN,899.8,ADT,,UA,5/27/16,1.46435E+12,386,1,5/30/16,1.46461E+12,680,1,UA,2,36,3,TRUE,9,E,E
100,9edd10f9-283d-3112-9caa-5743376fe4a9,44,4/21/16,1.46125E+12,BOS,CUN,972.8,ADT,,AA,5/27/16,1.46435E+12,464,1,5/30/16,1.46461E+12,513,1,AA,2,36,3,TRUE,5,E,F
101,9edd10f9-283d-3112-9caa-5743376fe4a9,52,4/21/16,1.46125E+12,BOS,CUN,972.8,ADT,,AA,5/27/16,1.46434E+12,488,1,5/30/16,1.46461E+12,513,1,AA,2,36,3,TRUE,5,E,F
102,9edd10f9-283d-3112-9caa-5743376fe4a9,53,4/21/16,1.46125E+12,BOS,CUN,972.8,ADT,,AA,5/27/16,1.46434E+12,559,1,5/30/16,1.46461E+12,513,1,AA,2,36,3,TRUE,7,E,F
103,9edd10f9-283d-3112-9caa-5743376fe4a9,67,4/21/16,1.46125E+12,BOS,CUN,997.8,ADT,,UA,5/27/16,1.46434E+12,360,1,5/30/16,1.46463E+12,584,1,UA,2,36,3,TRUE,9,E,E
104,9edd10f9-283d-3112-9caa-5743376fe4a9,73,4/21/16,1.46125E+12,BOS,CUN,997.8,ADT,,UA,5/27/16,1.46434E+12,475,1,5/30/16,1.46462E+12,580,1,UA,2,36,3,TRUE,4,E,E
105,9edd10f9-283d-3112-9caa-5743376fe4a9,81,4/21/16,1.46125E+12,BOS,CUN,997.8,ADT,,UA,5/27/16,1.46434E+12,547,1,5/30/16,1.46463E+12,467,1,UA,2,36,3,TRUE,4,E,E
106,9edd10f9-283d-3112-9caa-5743376fe4a9,89,4/21/16,1.46125E+12,BOS,CUN,1002.3,ADT,,UA,5/27/16,1.46434E+12,566,2,5/30/16,1.46464E+12,526,1,UA,3,36,3,TRUE,9,E,E
107,9edd10f9-283d-3112-9caa-5743376fe4a9,90,4/21/16,1.46125E+12,BOS,CUN,1002.3,ADT,,UA,5/27/16,1.46434E+12,360,1,5/30/16,1.46462E+12,613,2,UA,3,36,3,TRUE,5,E,E
108,9edd10f9-283d-3112-9caa-5743376fe4a9,93,4/21/16,1.46125E+12,BOS,CUN,1002.3,ADT,,UA,5/27/16,1.46434E+12,566,2,5/30/16,1.46464E+12,511,1,UA,3,36,3,TRUE,9,E,E
109,9edd10f9-283d-3112-9caa-5743376fe4a9,95,4/21/16,1.46125E+12,BOS,CUN,1002.3,ADT,,UA,5/27/16,1.46434E+12,566,2,5/30/16,1.46463E+12,492,1,UA,3,36,3,TRUE,9,E,E
110,9edd10f9-283d-3112-9caa-5743376fe4a9,122,4/21/16,1.46125E+12,BOS,CUN,1035.8,ADT,,UA,5/27/16,1.46435E+12,463,1,5/30/16,1.46462E+12,580,1,UA,2,36,3,TRUE,4,E,E
111,9edd10f9-283d-3112-9caa-5743376fe4a9,128,4/21/16,1.46125E+12,BOS,CUN,1035.8,ADT,,UA,5/27/16,1.46435E+12,460,1,5/30/16,1.46463E+12,467,1,UA,2,36,3,TRUE,3,E,E
112,9edd10f9-283d-3112-9caa-5743376fe4a9,129,4/21/16,1.46125E+12,BOS,CUN,1035.8,ADT,,UA,5/27/16,1.46435E+12,460,1,5/30/16,1.46463E+12,584,1,UA,2,36,3,TRUE,3,E,E
113,9edd10f9-283d-3112-9caa-5743376fe4a9,131,4/21/16,1.46125E+12,BOS,CUN,1035.8,ADT,,UA,5/27/16,1.46435E+12,460,1,5/30/16,1.46463E+12,608,1,UA,2,36,3,TRUE,3,E,E
